600	positive	Man rides stationary bike for 85 hours
601	negative	Ice storm coating Midwest
602	neutral	A Mistrial for Lieut. Watada
603	negative	Iran warns will hit back at US if attacked
604	neutral	ASEAN talks end on energy-security
605	negative	Iraqi death toll exceeded 34,000 in 2006, United Nations says
606	negative	Israel intensifies military flights over Lebanon
607	positive	New gadgets galore at tech show
608	negative	Another death at Georgia Aquarium
609	negative	US to urge Nato Afghan spring offensive
610	negative	UK letter bombs may be from extremist drivers
611	neutral	Asia seeks breakthrough on North Korea
612	neutral	Federer overcomes a ragged start
613	neutral	Rowdy fans ejected from the Open
614	neutral	Terai protesters hail 'historic' victory over government
615	negative	Anger at release of two held over beheading plot
616	negative	Bush adamant on troops to Iraq
617	neutral	Bebe Neuwirth gets to 'wiggle again'
618	neutral	Beckham to L.A.: For the game not fame
619	neutral	Sleep more to fight childhood obesity
620	neutral	Abbas rejects temporary state
621	negative	Investigation of child porn site hits 77 nations
622	neutral	Sleuths close in on Odysseus home
623	neutral	Variety: Johnny Depp to make movie of spy poisoning
624	negative	Ice storm cripples central U.S.
625	neutral	Park stars as United maintain lead
626	positive	Prehistoric Romeo and Juliet discovered
627	positive	India's famous landmark gets facelift
628	neutral	Joseph Wambaugh's new start
629	negative	Participant in water-drinking contest dies
630	neutral	Apple drops bombshell with iPhone
631	positive	Bollywood's 'Brangelina' engaged
632	neutral	Shiite fighters arrested in crackdown, Iraq says
633	neutral	Rio De Janeiro journal: drawing lines across the sand, between classes
634	neutral	Models' health guidelines -- will they help?
635	neutral	Stepping back in time at ski resort
636	negative	Test cricketer jailed over killing
637	neutral	Walnuts 'combat unhealthy fats'
638	neutral	Apple to Vista upgraders: 'Wait'
639	negative	Injured Sarwan to miss one-dayers
640	negative	Firms on alert for letter bombs
641	neutral	Studios sign off on movie downloads
642	neutral	Asif returns with four-wicket haul
643	negative	Bush authorized Iranians' arrest in Iraq, Rice says
644	negative	Porn ring scandal reaches Australia
645	negative	Deputy health minister arrested in US-Iraqi raid
646	negative	Senator Carl Krueger thinks iPods can kill you
647	neutral	Finally, Senate okays anti-terror bill Manila
648	negative	Somalia declares state of emergency
649	positive	Matt shines with his Alpine finish
650	neutral	BP CEO Browne to step down in June
651	neutral	An iPhone by any other name? Surely not
652	negative	Life in Gaza steadily worsens
653	neutral	The energy challenge | Exotic visions: how to cool a planet (maybe)
654	neutral	Easy ways to (really) save $400,000
655	negative	Shareholders sue Apple
656	neutral	Findings: Can humanity survive? Want to bet on it?
657	negative	Iran steps up production of weapons-grade uranium
658	neutral	Rig-threat cargo ship towed ashore
659	neutral	Palestinians say clashes hurt their cause
660	neutral	Male sweat can raise hormones
661	neutral	Vital Signs: Hazards: Antidepressant linked to fractures in older people
662	neutral	Peron held over '70s rights abuses
663	neutral	Space life search turns to TV
664	neutral	Super Bowl ads of cartoonish violence, perhaps reflecting toll of war
665	neutral	YouTube told to drop celeb sex video
666	neutral	Beckham & Posh and more athlete-celebrity couples
667	neutral	City sets up ice storm shelters
668	neutral	Libby prosecutors await judge's rulings
669	neutral	Review: 'Alpha Dog' misses the point
670	negative	Republicans plan to block Iraq debate
671	neutral	Mixed reaction to China's Africa push
672	neutral	Snowed in the Canadian Rockies
673	neutral	Skip the showers: male sweat turns women on, study says
674	neutral	Gently Weeps' lyrics sheet up for sale
675	positive	Canete wins inaugural Joburg Open
676	neutral	Rights group halts violent Nepal strikes
677	neutral	Real suffer Carlos injury setback
678	neutral	Astronaut may have buckled under stress
679	negative	Gunmen abduct Filipino woman in Nigeria
680	positive	NFL team's fan of the year: 'Flag Lady'
681	neutral	No 10 rejects police state claim
682	neutral	Malaysian AirAsia X to fly in July
683	negative	10 kidnapped at Nigeria oil base
684	neutral	Guy sweat is babe magnet
685	positive	Township tourism booming in South Africa
686	neutral	'Alpha Dog' misses the point
687	neutral	Iran leader pays Nicaragua a visit
688	neutral	'Grey's,' 'Pirates' lead People's Choice
689	negative	Terror network
690	negative	Now it's official: Iraq's a mess
691	negative	Snow brings travel misery to England
692	neutral	James Brown's 5-year-old son left out of will
693	negative	Two men killed by London tube train
694	negative	US millions fail to buy influence in deadly Gaza power play
695	neutral	PLO ministers agreed upon in Mecca
696	negative	Squadron apologies over 'friendly-fire' death
697	negative	New Orleans violence sparks tourism fears
698	neutral	Friendly fire pilot 'experienced'
699	neutral	SPACE.com: Black hole triplets spotted
700	neutral	Vaccines: Mandate or choice?
701	negative	Congolese soldiers riot, loot over pay issue
702	positive	Commodities lead Europe higher
703	neutral	Ingredient in male sweat raises women's hormone levels
704	positive	Goetschl ends Austrian win drought
705	neutral	Doomsday Clock ticking away
706	negative	Troops massing around Somali town
707	neutral	Tariq Ramadan has an identity issue
708	negative	Peretz orders IDF to respond with force to north border attacks
709	negative	Trains crash near Thai resort town
710	neutral	Hamas, Fatah return to unity gov't talks in Mecca
711	neutral	Pats' fourth-quarter rally finishes Chargers
712	negative	7 Die As US Helicopter Crashes in Iraq
713	negative	Millionaire secret Santa dies
714	positive	Morrissey may cheer up Eurovision
715	neutral	Christian values guide Dungy and the Colts
716	negative	Israeli woman's tirade spurs PM outrage
717	neutral	Passing exchange becomes political flashpoint
718	negative	Police probe 2 church fires half mile apart
