1	neutral	They talked a bit about that (Iraq), and in the end President Obama asked President Bush how he was enjoying his new endeavor and whether they'd moved into the new house. So they talked a couple of minutes about that,
2	neutral	The new U.S. president, who came to office on the slogan of bringing change in the policies of the Bush administration, speaks of unconditional commitment to defend Israel's security,
3	negative	I view reversal of the Bush Administration's 2001 policy as an essential step to maximize the efficiency of bringing embryonic stem cell therapies to the clinic,
4	positive	We're invited to comment on the events of the day and along the way, we remind people that there was, indeed, good news under President Bush,
5	positive	We're invited to comment on the events of the day and along the way, we remind people that there was, indeed, good news under President Bush,
6	negative	The responsibility for that lies first and foremost with North Korea and second with President Bush and his senior advisers, who did not empower Ambassador Hill to engage in direct talks with Pyongyang until after the North had withdrawn from the Nuclear Nonproliferation Treaty, exported nuclear technology to Syria, and tested a nuclear bomb,
7	negative	The responsibility for that lies first and foremost with North Korea and second with President Bush and his senior advisers, who did not empower Ambassador Hill to engage in direct talks with Pyongyang until after the North had withdrawn from the Nuclear Nonproliferation Treaty, exported nuclear technology to Syria, and tested a nuclear bomb,
8	negative	If President Obama takes a look at what happened to President Bush, he won't want to,
9	negative	After the partisan and divisive approach that President Bush took with judicial nominations, I appreciate President Obama's seriousness in making his selection,
10	neutral	This is the PM who went on record expressing his deep love for (former US President) George Bush. The Congress party should have included this in their election manifesto,
11	negative	President Bush has left President Obama a hard hand to play: an economy in crisis and a budget in deep deficit, in deficit this year alone by $1.752 trillion,
12	negative	No one should expect a lot of Bush nostalgia on this trip,
13	negative	Some of the policies followed by President Bush have given rise to a lot of anti-American feeling in Pakistan,
14	negative	All parts of the Labour party, from Tony Blair, the parliamentary Labour party, constituents and unions, agreed in 2004 that the Royal Mail would continue to belong to the people, and this pledge was included in the election manifesto ... in 2005.
15	positive	This was a great meeting where we discussed the key issues surrounding climate change policy with international leaders, such as former Prime Minister Tony Blair , who have already gained valuable insight on how such policies may affect manufacturing and economic opportunities,
16	negative	This confirms the widely held suspicions that leading officials and political advisers close to Tony Blair were deliberately tweaking the presentation of the intelligence to bolster the case for war on Iraq.
17	positive	I accept with pleasure the invitation from my friend Berlusconi... now that a spirit of friendship and cooperation prevails,
18	neutral	Chairman Kerry plans to hold a confirmation hearing for Assistant Secretary Hill as soon as possible, at which all views and concerns that senators may have can be aired,
19	neutral	When I came out of maternity leave, I met Nicolas Sarkozy and we talked about my future. He convinced me that political involvement exists in different forms,
20	neutral	It is now of course up to the French parliament to state its position, but the president (Sarkozy) has clearly indicated that the process that should lead France to resume its full place (in NATO) has reached its final stage,
21	neutral	Nicolas Sarkozy and (German Chancellor) Angela Merkel let it be known that France and Germany would not agree to Luxembourg, Austria or Belgium being put on a tax haven list,
22	positive	The secretary-general and Bill Clinton will bring a strong message of hope that Haiti is still winnable,
23	positive	Bill Clinton has a matchless talent for bringing people together and inspiring them to work for a higher purpose,
24	neutral	presents a critical assessment of Sen. Clinton's political background, character, and fitness for office does not convert the movie ... into an appeal to vote against Sen. Clinton,
25	neutral	The fact that Hillary presents a critical assessment of Senator Clinton's political background, character, and fitness for office does not convert the movie ... into an appeal to vote against Senator Clinton,
26	positive	This cohesion around the party of the majority, its chairman (Prime Minister) Vladimir Putin and President Dmitry Medvedev... this support is crucial today when the economic crisis is trying to grip Russia,
27	negative	Even in December [President Medvedev] said that Parliament was not working hard enough, that it was only undertaking 30% of the measures set down to tackle the financial crisis. He didn't name Vladimir Putin personally, of course, but still…
28	negative	Even in December [President Medvedev] said that Parliament was not working hard enough, that it was only undertaking 30% of the measures set down to tackle the financial crisis. He didn't name Vladimir Putin personally, of course, but still…
29	negative	As long as Putin and his people control the Kremlin, they'll do everything they can to keep Khodorkovsky in jail for as long as possible,
30	neutral	Because he was voted for as [Putin's] successor, he has to maintain a balance between continuity and his liberal initiatives,
31	neutral	Certainly, the crisis is a problem, but as Prime Minister Putin said, there will be no tragedy,
32	neutral	Former president Mbeki wishes to invite anyone who has such evidence to hand it over to the law enforcement agencies so that legal remedies are sought by any party that believes that it may have been unduly compromised,
33	negative	We are very disappointed with Osama bin Laden's call for fighting in Somalia when we already have a government,
34	negative	We never wanted to take oath from Pervez Musharraf but we had to take that painful step on the demand of Zardari Sahab.
35	negative	No one will believe this synthetic outrage. This all happened on Gordon Brown's watch as a result of his policies. That makes him part of the problem, not the solution.
36	neutral	It's time for Gordon Brown and his colleagues to break the spell Peter seems to have over the higher echelons of Government.
37	positive	These things are normally mostly ceremonial, but Brown's speech to Congress is the biggest single event of the trip,
